headline,link,source,region,published_at
"Trump tells Axios there is a ‘big decision’ coming up in Iran war","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1QMDZRRXlVNEN6Nnp4ZEdjX3ZfYTk0U01tcVVHQWRzLVJXS2lIZzctUEw2b2p5eHhuYmdod3FCajl3ZFNVZzV1aHpZTXFSWjJKOEJ4R2Vn?oc=5","Fox News","US","2026-09-17T18:33:06.000Z"
"Fresh activity emerges at Iran’s deeply buried nuclear site as Trump warns Iran not to ‘get cute’","https://news.google.com/rss/articles/CBMitgFBVV95cUxQMnhSaW9UbEZfVlRBRDZhT2NTUlhuZFBIYnBMZmN2ejRWblF0b3BsaS1fLXpBZVd2LTNvaUhsbnBqRGlUVVVsZjRlWWEyZU01dG5Hbkhsd2pMaFJxaDhWV2JNX3g5V0gxNnhDcFlyUjF6T3hoZ2lOcmttcVpkcXdBVzBrbThScWU1RVpzcmxBei1MelNsa2FDMTZUNXVhQ3ZiNUVnOW9Bcy1XOVVwd2lZYzN4MC1kUdIBuwFBVV95cUxNd0RvQUdYWWdsNktTMjV2VHpfMlhfS0JhNlV2TGo5cGx5dDR1NGVPVGY5ZXVOVGFYYmhSZGpPdllKVTVnTk13eG5La3ZoZEFZX1FSVTVUWTZlOEtZdzBxZEZibjVMVndHSDN4ZFJSNmtacG9McFRfU1JMVHN6QVd1TUROZFZQUGpTaTJwbUpTYmdHanlCNUZWeEpUVzg3bTZwMUJKVURhNVc1cFdNV0FvYUpybUZBLTlycFp3?oc=5","Fox News","US","2026-09-17T18:30:53.000Z"
"Senate Democrats press Hegseth for Iran war price tag","https://news.google.com/rss/articles/CBMipgFBVV95cUxORTNpYm4ycTBjcHR5cXBiRkE4cG9LWGpYakNJTjRBM09WOUQyZ2RnTEgxVDZoVXFRSTNuWjItVlQ0S3lsX1YzNk1mQ01JZHVoUGRYajdCeEtHMDVVNkRhMzhHd2plZWxzUm03a1AwRndldUtQYmQ0T2djTHVETWFfVG9vbFBPR25IRjFnZmZMMHcwdzYta3ZqNUw3dUdla2RGemdrX3N3?oc=5","Politico","US","2026-09-17T18:28:00.000Z"
"Russia and China Veto U.S. Resolution to Renew U.N. Monitoring of Iran Nuclear Program","https://news.google.com/rss/articles/CBMimAFBVV95cUxQRERvMGRHeXpGeWd0eGRfdlVTa2NEbm1mS1BvMXpnNXcwc01WWERBNkRPMGVLcWNuUmQ3RFlzdl8wbGZ5NTFEdnZzWWJuRWN5Vk1VQUVlSG4zNzZXZ0YtS2I2WWt6QXR4T0Zza3pfT3NxdUJHT3hjTjNuVS1Vb0hWR2RoX2xPTXQ5SWRXN0l4MDNKYV9RamVYRQ?oc=5","The New York Times","US","2026-09-17T18:13:12.000Z"
"Major Iranian Airline Suspends Several Flights Abroad, Adding to Isolation","https://news.google.com/rss/articles/CBMipAFBVV95cUxOd21jUktGbU5udUZNVXpKdXIxRUtvM0JnZ0M2VDIwZ1ZSMWQ3WE1TZS1yTUFQU0FtYS02UjVCRzEydVVJdlhfVjd3aHNfc2FTQTd3RWctSUxTeDVMSmNQUHlrSHMtWE92cEhfaDBzZmFIR1NWUTZHR0xabW5VcjFkVXRZT2NUbTd2T1lRb2FvcHlkRmdkUnhNWnB4R2x4Qk1BYTUtRw?oc=5","The New York Times","US","2026-09-17T18:08:39.000Z"
"Russia, China end mandate for independent monitoring of UN sanctions on Iran","https://news.google.com/rss/articles/CBMivAFBVV95cUxQcGlkN2lvb1FaTFlpSzQ0MGMwN2d4VkxEMnJmbW4taEZCSDNtdFhJWkwxV0lmUmJETGNSMHB0eVpQMlc0Z0xzSm1yRHB0bVdVRlhIN0xEdTFPUmcwUUpMV0s3NjFRN2lNWDhUVEdMUTItZktuSlltT3hMN0w2dnItV19kSTB6TzlENnE5TExXeGd3VHU5UUpmb2wxcUV5alNvZUE3VlBxN1ZUM25wbnhIT2NQN0s4WndvS1RmMw?oc=5","Arab News","Arab","2026-09-17T19:16:18.000Z"
"Iranian officials allowed to enter US for UNGA summit","https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BVFFFV0VVQTRNV1pQaUM5TkRfLVV0dTNoZ3V3NkRIYTlaU1V6RnhxSjRhb3FEUGRlaE45bFI3MlJjQzBDc0k2YjZ0Nm4tNVBIdnFGcUZCaHpxMGdYWDNJ?oc=5","The Jerusalem Post","Israel","2026-09-17T19:14:54.000Z"
"Pakistan abstains as China, Russia veto Iran sanctions monitoring resolution","https://news.google.com/rss/articles/CBMisgFBVV95cUxOcnlhalNtZ2xNTlVwVUlITmwzY21fZVN6UXF2cllpTHJreXhwcjZlRjdYajZtcTlzVWtSSGkzc2hBc0hpWkRWUzlEaTEweWhWSnB2V0ZWUjJXeU5vYWJuYllwTEgtekZPM05wSllpVHBLVXpoQzlRX0MtU1ptSktGaXBab2xsNTl4TXluSVhMQURuUXZSUllNMHR3TlZmTlg1cUtYY2RvU3pkcUk4dFZvNzF3?oc=5","The Express Tribune","Pakistan","2026-09-17T19:11:00.000Z"
"US sanctions Iranian financier’s crypto exchange, says it processes Hormuz payments","https://news.google.com/rss/articles/CBMixgFBVV95cUxOV2RwbWtkSlBGTFd1M3VBMmpybEYtdHFoUWV3V3htWmpZcFhVbnAzaEVEX05PM3VMRkUwNVBmc3NfYXd2a185aGV2dVpMR1ZVNDNIS0JZcGNXNDlZMV8wRVUwa3p2M2tRdng2TWJ1ZWZiR0JBVVBsd2lHbkdBYmM2SXkzdXVtclFReDNRTWR1dXBjT0xkWll2UGFxYTZxR1dWZ0IwYWMzR1FLWlh1YWItdkFxV1V3Sl9ldng0VUUzVi1hRXU0emc?oc=5","The Times of Israel","Israel","2026-09-17T19:08:24.000Z"
"US allows Iran delegation to attend UN assembly: official","https://news.google.com/rss/articles/CBMimwFBVV95cUxOazl4VG5xZzBRSU9GZEpKZkppYVl0c1lFaTNseFNaZ0ZpTDl2NHNvUmwyRUhtQjZJZFc1cHBnaUFmUl9TTTJ0b2t0d1JRRDE2WVp4TGNpY3o1b0NFTjU3UzJzUzF0UTlMZnhXR29XdDUzNHhyLXh6Q3VYWVRPZUozemhtTDJnMkNMWXE5ZUJtX2p4QlB0ZURobDBjaw?oc=5","Arab News","Arab","2026-09-17T19:03:27.000Z"
"US to allow Iranian delegation to attend UN assembly","https://news.google.com/rss/articles/CBMinwFBVV95cUxOUzJvQ0hqelEyMTl6OUMwMUVqQWtMbHZ1eGlSZm1qVTFPVEFwdmJXdUJDcW1ZWkI5ek1rOHNFbmRQenB3V1N0NGNpT0lZemFUYVlvb3ZsSGlIOHRta2c4Q0dpcHhVRWNwTUlweUwyQkFodXdKR3RNekxmRFA3b0JvSkZHc2NEY3JpU1FDXzk5bVBRUmxKemdndkRGeUJ0ckU?oc=5","The Times of Israel","Israel","2026-09-17T18:58:24.000Z"
"Satellite images show Iran rapidly working to rebuild nuclear site bombed by Israel","https://news.google.com/rss/articles/CBMitAFBVV95cUxObXkxczJULTFFc3ZoZkVzOXp1RlZIcjIyck1JNUxkbjlUMVpxa01Ja3lZRnl0ZFp1ZjI5ZE1VbnhxZHVKX3dBczlrNHNILVRYaTEtUG8yRWVLYVB2bXlNN3FQbmlHbDhHZVV3ajJIZTFyZ3lOaDMtRTFud3N2ZHZoMG9BMlhqOHlFT040azAzM0x5WkFBN3VYQzh0MEVCYThqb0ltaXNDaUF4OTNlb0U5amltYnnSAboBQVVfeXFMT2ZwZUp2ZlZ6ZjVuUWNLVS1BX2R2OWRrRmtoNWlJVG5yZUNSMi1FbVR5dUI2dlhvVXpQWW5YWG5TaHpZVkFDaGZia1ZsMzFjNThpeDRua3BDMDlWYWNicmswai1NemdYdV9jTTdyTDFHUlpWWUJIS19UVnota3hZQnp0OVNIcHBjYXJvLW1YVXBhV1kxaFNKWDNGNW9BNmJhOW5zTDM4VDkzcmc2ZEQtZ0FYdmU1Q08xa2Rn?oc=5","The Times of Israel","Israel","2026-09-17T18:44:53.000Z"
"US sanctions Iranian financier's crypto exchange, says it processes Hormuz payments","https://news.google.com/rss/articles/CBMitgFBVV95cUxPUkRCWmk1Y2tzbnczSzRrMFRkaXdfZGZKeFBPM2loUGstMHBCZEg2TDhxNS1yUjBDMHVTajlUc2w1SzhpaW52VnZLNDZ4V1ZxUnZaMGxuUGc1Y29xc2xia3hZOWx4QU1ocjVZb0ZhNnJQMjN1STZRX0ZjNmx0LTVoZktlQ19kZGdycWV0OWRaWHA2UnVPczhpWVVjbzA2Y243RWRrVVVMbVkzOHR1MkNBcGhBaktLQQ?oc=5","Dawn","Pakistan","2026-09-17T18:43:05.000Z"
"US allows Iran delegation to attend UN Assembly: Official","https://news.google.com/rss/articles/CBMitAFBVV95cUxONUJUY0plZWd5VDQxUk5fVjQyOWtxZE0zM01FQm9WNmZPZzBTVlpObDNPMXp4aldTbVlScTQ1VFMzVHNaX21OdEdiRTJ5ZV90SW1TTEJDTXlXRjlqX3ZOS0VHVEZtMzFLNTVVVjlaMm5lSzhRbzh2emMxOERNVzhkVW90X1BIQjhQV1o4NFhxdS03UGI5RjVrNV9GV2FTRTREd1VrczdOblRNdjhhNWJLZXBkbXrSAboBQVVfeXFMTUNuV3ZqSm1oUkxuby1Ba1BOTHZvOUVjeXNXXzVYQXlxYjk2cWFrdExKdmFwWGFnbXdvazc3REJmU2g3MkJHMEVnaDgyMmV2b3ZYLTZfN3NVMzV3NEhOSl9CMFdibHhmcEhaLTV6eGdpcFBfWkU1TmU5czBROGV2OHF6WEdUUS1XXzJLNTRjMURWNW5ZeDVXMUw0bUNHNGFfUW9fcEJ3bHg5TUpxdzFabFBRYUw0NkdlVVF3?oc=5","Al Arabiya","Arab","2026-09-17T18:24:00.000Z"
"US Says Iranian Officials May Travel to New York for UN Meetings","https://news.google.com/rss/articles/CBMitgFBVV95cUxOU0dIZUFGWHpOLVlVbnNsWW56dk96NFR2U2s1dUxuTURoR3p2WS1PQkFuZThScjkyQlVIZ0wtQlU5MWhrUmh6MzIyLTFoZ25HRlBwcUZsOUx4VjMtNEJCR3dnY2RvM2ZzZEVMYjIzSHlIWkxIeFBwTy14Yy1Qa2N3RFhFQlZCYXdNVUh4LUJVaWhLa2ctbGtFTmlaT0RSU0Q5YlZZODNSUmlrelgwZWZ6TG5mTm8ydw?oc=5","Bloomberg","Global","2026-09-17T19:10:01.000Z"
"Iranian delegation will be able to attend UN General Assembly, US says","https://news.google.com/rss/articles/CBMivAFBVV95cUxQMlRxdXlUU25MV1Q5ZThqV29lYjBpb1Y0V2MwV3RqZFNoR25hS2ZUX0VpR0hENmZIMlRPWWxGS1p1WUJmNktPZ0ZMWE8xSGRQYmFOUHkwamNjVTFhZFdpSkUxUEhROGl4Y0Y4X05kcTM5QmxqRXVnRm9hSzNCWGZza2RNX1JqYmJiLUJ3UUFFeHFlZVNQQ2QxbzEtbkF5MzlKSktFV3ZUaEdMdTdOdy1rMU9CYWxlRG81SlM0Zg?oc=5","Reuters","Global","2026-09-17T18:49:11.000Z"
"Iran: Alaka da kasar Sweden za ta gyaru?","https://news.google.com/rss/articles/CBMif0FVX3lxTE5fYTY1b3JyY1lMN25OZUt0ek1rZndadzFRNVMyY2hVd195WnNBczVJX3BqY1hxNDFmdmhDWHNXbXFmSXBybmlmS3VabF94MzFoUTZHSHgxVDVCQkZqOUF0bTRoWENaZzdGSDNIZzJmNDNhYzVveVplVVpvdmRNYlXSAX9BVV95cUxQRERFSE9wZjBaMUtaYlM4UkdKMnhqN1VqUzltRTR2QTQ2b1l6SlpJOW85el9oWjF6eUpyaEJZMmxLemFMWlV2ZTJCeHkyXzJfVnJ0aW5wYnVaSGRTc0F1bVhfb3d1OW1CamxDNC1xRTEweE9wdWJGM0Y1NEdoSEpF?oc=5","DW","Europe","2026-09-17T18:42:13.000Z"
"Trump declines to back Saudi Arabia as US officials reportedly meet Iran-backed Houthis in Oman","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLUZDTGVGREdSOXY5ZXRaVW02Rm94dDc4bUxLTm4zSDBldFdtZHZtRGhZc09vMUVQM1lIMk5vRDNqLVFRYVJGYlJrc0VyU1NocXhrd2M5eVZXa2l0MGsyOE5ZdXdlTU1pVXN1RkFsRFpiM3ZNRUJ0VVI5SFZGei1nWjhMandmNV9tNzlaR0tKeGkyUERjX0daUWN3OVV4Tk0xWHRHMGlWMHNrZTZaZWd4RUNxUS15MlJLdDZxN1RxSlg?oc=5","France 24","Europe","2026-09-17T18:41:35.000Z"
"US approves visas for top Iranian leaders to attend UN high-level meeting even with sides at war","https://news.google.com/rss/articles/CBMimwFBVV95cUxPc0dsd05iSHFWS0RCRTZrSk05V29SdDByNk41bXlZc2tXSWNLU3gwNTZhZ2x1RHgtaWFKR2h6NGxCRDZldWg4aUxfWU9QU1FBNUtUQlFFQ1lrMFIzMW5jSEVCeVpyMXpUVTdIZ1B2ZHdXSXMzbm1IYlFxamhOUVF0ZHVoSkk1RVhKWE00V0VkRDlJaVVySTdwQ29rcw?oc=5","Associated Press","Global","2026-09-17T18:38:00.000Z"
"US approves visas for Iranian leaders to attend UN meeting despite war stalemate","https://news.google.com/rss/articles/CBMisAFBVV95cUxNU1NUX05iQmcyb2p1ODlsWVVlaTNVVTJUWlE1QW00aVZMSzlRWkZPcl9IeDBycHB3alZrUjNZSGxzXy1BTVBaRE5SdU9uenlSVXdwbzRXcGlwWTkzYlUwYmZEWUtyTXdxaFNKb3JkdFgtVkVRYXdMZkw1WlotaERZLWpUVERVUzNrVExvOHNqQi1PTmxBYnRsVFRUT2k2UXY1NWZlcVR3enRWWXhvRVYzQg?oc=5","The Independent","UK","2026-09-17T19:19:00.000Z"
"White House issues explosive response to UN-backed report claiming US committed war crimes against Iran","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdDBvNTVwRDB1WkdvZGRTdjUtMEdZajA2eTg5UmY3dDRqbmN1UHRQN1EydUtzZnU1QmxnZHItQ0NTRWN3RXF6WXRoVnFldEdyZXJLUU5RWGZGU1Nad2lqX19oeEV1LUQ0eC1yc2JFNlRpVG5mZVFFdXZIaWNQa1hXTHFnaGp6YUR0Z1FlWHNMLXlhSFRXanp2a3RsZmRFYXBJeVlFbzhSbTREUklfUW9GbVJEWkl1b25INmFBZWdHSjJjd2JpNjFhS1hGelBUOHBGVk01cG91Z3hXZw?oc=5","New York Post","US","2026-09-17T19:18:45.000Z"
"The New Offensive Raising Oil Prices and Complicating Trump’s Iran War","https://news.google.com/rss/articles/CBMi_wFBVV95cUxPQWE0UTdSa2FvYW4zZkJPQ05mcDY3dVg2MjFpNml5WHZ1MHM2WTE1MThMbV9JNXhJRlRueEhidjlFVDFXcGtXd2lSclJHcW5uNExYQ0g1SlhKVWJ5dXJqclRQbE10cGo4a0hod2lmTmRpTi1kQmtIbktMbjdoRFVadUhBRDI3M01aWDB4Tzd1cUFnZng4Nkt3RW5ETTR1TFFrNTJXLU4taW5NMFJhRjV4ZWZvai14YktmVWFVMDBCVG5aOFVtdHd2bmlza195dnNlZUxLQ0hIQ2ZTbHdhU1ZMNTVrNHFnajJuclhIMUtaYnFRQ1RYSXhvbzl1UlMzMnM?oc=5","The Wall Street Journal","US","2026-09-17T19:03:36.000Z"
"The New Offensive Raising Oil Prices and Complicating Trump's Iran War - Video API","https://news.google.com/rss/articles/CBMioAFBVV95cUxQNFBsbS1PYThKVFlUYVVvVVhSc3c2UDlOdHZpN1ZuQ3JqdEdQbDFyODVreFQ2X05YcUlZSXFyTXRBRldtcE4yYmZQc3Z3SWhFSEl2ZDVEWUdOaUN2TlMwZm82b0FpOTBvVzhIQWhYYjRqQXNoZWhhVXBkWHFmblR2VUViNnJMQ1pINHZLcVhTX0JJcjJoQ2kyZVY1VVJiWjZo?oc=5","The Wall Street Journal","US","2026-09-17T19:03:34.000Z"
"Trump says he is approaching major crossroads in Iran war: report","https://news.google.com/rss/articles/CBMifEFVX3lxTE5xcGN2VFFaY012cUhESDNXTzZVaWx6emdlNUlJaXpJSkpQUk5wOUtrWGRtRWZGVFJ1T3luQlhkUHZaMTBxLU03d05tZ09vR1A5WklvYndkQVRoQlFxQXJrTGdOV09KWFIxSXR2dXNVOEVZSlIwaFlzdE5BdG8?oc=5","Xinhua","China","2026-09-17T19:36:15.000Z"
"US sanctions Iranian financier’s crypto exchange, says it processes Hormuz payments","https://news.google.com/rss/articles/CBMivAFBVV95cUxOekR0UnpvbG0tSWhzTndmRkpzMEVyREVuR0tBeG5SLTVTNXlqUk9oUWx0UTZvWHJGVlBqY0daajFxSnRKaURPQzNXektMNkdkRVZyNnBDbnpidUk5aVN0UE1mWkhHektKWi1QOUpHM3FKZXlhai1fR1JCNkNfSjdjSkhFMnY1S1V6eEtIbEc5VlVRTWdTLVNYSEpsbXNqOUtxY3ljMklwcm1ndElYcjhvbG9DbFdfZ2ZGZVNUag?oc=5","Arab News","Arab","2026-09-17T19:23:42.000Z"
"US allows Iranian delegation to attend UN assembly despite ongoing war","https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSXVEaGpXcFJNc244SjJjMUdKaEdNdjlSUzI4bDFCbzdtVnZ0ak41YjdsSlVsc0I2ZWJkN3ZmZjUwbTlMZERSczZOY3FKaEV1UHdReDlSb2FIeVJULTFIZUFHME1Xc0pWWFJ1NHNtUTA0NXU2TGpPcEJUZXRpd2F0WFNUcVd0cHc3cGdRVmtPeDJOY1pFWVA4UUp4R3lRWnFIdFJUSzB0OFd5ODNZc3Z1Q2p2UENJSEp4cVQ1djdNd2xjWEl3Q2piaDZ6UkRGQ2FwNTJUcm1IeEVZMFB6?oc=5","Le Monde","Europe","2026-09-17T19:49:27.000Z"
"JP Morgan says it has no clear oil market endgame as Iran conflict drags on","https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5","Reuters","Global","2026-09-17T19:32:00.000Z"
